1610.921143, 1559
1612.671143, 1560
1612.671143, 1561
1613.931152, 1562
1614.911133, 1563
1614.911133, 1564
1616.381226, 1565
1616.801147, 1566
1616.871216, 1567
1616.871216, 1568
1615.681152, 1569
1614.771118, 1570
1614.771118, 1571
1614.841187, 1572
1615.681152, 1573
1617.991211, 1574
1617.991211, 1575
1618.271118, 1576
1618.201172, 1577
1617.781128, 1578
1617.781128, 1579
1617.991211, 1580
1619.461182, 1581
1619.461182, 1582
1621.211182, 1583
1622.611206, 1584
1622.961182, 1585
1622.961182, 1586
1624.501221, 1587
1627.091187, 1588
1627.091187, 1589
1630.241211, 1590
1632.341187, 1591
1632.761108, 1592
1632.761108, 1593
1632.831177, 1594
1632.481201, 1595
1632.481201, 1596
1631.991211, 1597
1631.921143, 1598
1631.571167, 1599
1631.571167, 1600
1631.081177, 1601
1630.521118, 1602
1631.361206, 1603
1631.361206, 1604
1632.551147, 1605
1634.021118, 1606
1634.021118, 1607
1633.881226, 1608
1635.001221, 1609
1636.191162, 1610
1636.191162, 1611
1638.011108, 1612
1638.431152, 1613
1638.431152, 1614
1636.961182, 1615
1635.491211, 1616
1634.091187, 1617
1634.091187, 1618
1632.971191, 1619
1631.921143, 1620
1631.921143, 1621
1631.711182, 1622
1632.971191, 1623
1633.531128, 1624
1633.531128, 1625
1633.321167, 1626
1632.971191, 1627
1633.741211, 1628
1633.741211, 1629
1634.021118, 1630
1634.791138, 1631
1634.791138, 1632
1636.891113, 1633
1642.211182, 1634
1647.741211, 1635
1647.741211, 1636
1649.981201, 1637
1642.911133, 1638
1642.911133, 1639
1631.431152, 1640
1621.631226, 1641
1619.111206, 1642
1619.111206, 1643
1621.351196, 1644
1623.871216, 1645
1623.871216, 1646
1623.801147, 1647
1624.431152, 1648
1624.991211, 1649
1624.991211, 1650
1626.881226, 1651
1628.701172, 1652
1629.471191, 1653
1629.471191, 1654
1629.541138, 1655
1629.961182, 1656
1629.961182, 1657
1630.451172, 1658
1631.641113, 1659
1633.531128, 1660
1633.531128, 1661
1636.681152, 1662
1640.041138, 1663
1640.041138, 1664
1647.461182, 1665
1652.711182, 1666
1656.071167, 1667
1656.071167, 1668
1657.891113, 1669
1658.241211, 1670
1658.241211, 1671
1657.541138, 1672
1658.311157, 1673
1659.501221, 1674
1659.501221, 1675
1659.641113, 1676
1660.551147, 1677
1659.991211, 1678
1659.991211, 1679
1659.711182, 1680
1660.901123, 1681
1660.901123, 1682
1663.701172, 1683
1664.751221, 1684
1663.841187, 1685
1663.841187, 1686
1662.791138, 1687
1663.211182, 1688
1663.211182, 1689
1665.171143, 1690
1665.661133, 1691
1665.521118, 1692
1665.521118, 1693
1665.591187, 1694
1666.431152, 1695
1666.431152, 1696
1667.621216, 1697
1669.511108, 1698
1670.001221, 1699
1670.001221, 1700
1669.371216, 1701
1668.601196, 1702
1669.091187, 1703
1669.091187, 1704
1671.401123, 1705
1674.061157, 1706
1674.061157, 1707
1676.721191, 1708
1677.771118, 1709
1677.001221, 1710
1677.001221, 1711
1677.701172, 1712
1678.751221, 1713
1678.751221, 1714
1679.801147, 1715
1680.431152, 1716
1681.201172, 1717
1681.201172, 1718
1682.461182, 1719
1684.071167, 1720
1684.071167, 1721
1685.191162, 1722
1685.471191, 1723
1683.861206, 1724
1683.861206, 1725
1683.161133, 1726
1684.141113, 1727
1686.101196, 1728
1686.101196, 1729
1686.661133, 1730
1686.381226, 1731
1686.381226, 1732
1686.451172, 1733
1687.011108, 1734
1688.621216, 1735
1688.621216, 1736
1689.881226, 1737
1689.811157, 1738
1689.811157, 1739
1689.531128, 1740
1690.021118, 1741
1689.531128, 1742
1689.531128, 1743
1689.741211, 1744
1689.181152, 1745
1689.181152, 1746
1689.321167, 1747
1690.441162, 1748
1691.981201, 1749
1691.981201, 1750
1692.751221, 1751
1692.331177, 1752
1691.701172, 1753
1691.701172, 1754
1691.771118, 1755
1693.241211, 1756
1693.241211, 1757
1693.591187, 1758
1697.791138, 1759
1699.401123, 1760
1699.401123, 1761
1699.961182, 1762
1698.001221, 1763
1698.001221, 1764
1695.901123, 1765
1694.081177, 1766
1694.361206, 1767
1694.361206, 1768
1694.361206, 1769
1694.641113, 1770
1694.641113, 1771
1695.131226, 1772
1695.901123, 1773
1697.861206, 1774
1697.861206, 1775
1700.941162, 1776
1704.091187, 1777
1709.411133, 1778
1709.411133, 1779
1713.121216, 1780
1715.501221, 1781
1715.501221, 1782
1716.971191, 1783
1715.431152, 1784
1714.591187, 1785
1714.591187, 1786
1714.241211, 1787
1715.081177, 1788
1715.081177, 1789
1717.251221, 1790
1717.881226, 1791
1719.351196, 1792
1719.351196, 1793
1720.541138, 1794
1723.271118, 1795
1723.271118, 1796
1725.721191, 1797
1727.751221, 1798
1726.981201, 1799
1726.981201, 1800
1727.191162, 1801
1727.261230, 1802
1728.801147, 1803
1728.801147, 1804
1729.851196, 1805
1729.641113, 1806
1729.641113, 1807
1728.451172, 1808
1728.101196, 1809
1729.711182, 1810
1729.711182, 1811
1731.391113, 1812
1732.231201, 1813
1732.231201, 1814
1733.001221, 1815
1735.101196, 1816
1737.551147, 1817
1737.551147, 1818
1738.111206, 1819
1738.741211, 1820
1738.741211, 1821
1738.251221, 1822
1736.921143, 1823
1736.921143, 1824
1736.921143, 1825
1736.291138, 1826
1737.131226, 1827
1736.151123, 1828
1736.151123, 1829
1736.221191, 1830
1736.501221, 1831
1736.501221, 1832
1738.881226, 1833
1741.751221, 1834
1740.421143, 1835
1740.421143, 1836
1736.711182, 1837
1733.911133, 1838
1733.911133, 1839
1732.441162, 1840
1731.881226, 1841
1731.461182, 1842
1731.461182, 1843
1731.041138, 1844
1730.761230, 1845
1730.761230, 1846
1730.971191, 1847
1732.021118, 1848
1732.581177, 1849
1732.581177, 1850
1733.281128, 1851
1733.771118, 1852
1735.661133, 1853
1735.661133, 1854
1739.651123, 1855
1747.421143, 1856
1747.421143, 1857
1753.021118, 1858
1752.811157, 1859
1748.121216, 1860
1748.121216, 1861
1742.871216, 1862
1738.321167, 1863
1738.321167, 1864
1734.611206, 1865
1733.771118, 1866
1732.861206, 1867
1732.861206, 1868
1733.281128, 1869
1735.031128, 1870
1735.031128, 1871
1737.551147, 1872
1738.111206, 1873
1737.341187, 1874
1737.341187, 1875
1736.921143, 1876
1737.131226, 1877
1736.991211, 1878
1736.991211, 1879
1738.181152, 1880
1738.811157, 1881
1738.811157, 1882
1740.491211, 1883
1741.611206, 1884
1742.941162, 1885
1742.941162, 1886
1746.721191, 1887
1751.411133, 1888
1751.411133, 1889
1756.871216, 1890
1761.981201, 1891
1763.871216, 1892
1763.871216, 1893
1764.501221, 1894
1764.431152, 1895
1764.431152, 1896
1764.151123, 1897
1763.871216, 1898
1764.991211, 1899
1764.991211, 1900
1765.691162, 1901
1764.711182, 1902
1763.661133, 1903
1763.661133, 1904
1764.781128, 1905
1767.581177, 1906
1767.581177, 1907
1768.771118, 1908
1765.691162, 1909
1762.401123, 1910
1762.401123, 1911
1759.531128, 1912
1759.251221, 1913
1759.251221, 1914
1760.511230, 1915
1761.211182, 1916
1761.561157, 1917
1761.561157, 1918
1761.141113, 1919
1761.841187, 1920
1761.841187, 1921
1762.541138, 1922
1762.751221, 1923
1763.101196, 1924
1763.101196, 1925
1762.541138, 1926
1762.331177, 1927
1764.851196, 1928
1764.851196, 1929
1768.281128, 1930
1769.681152, 1931
1769.681152, 1932
1770.871216, 1933
1774.721191, 1934
1778.991211, 1935
1778.991211, 1936
1781.581177, 1937
1781.371216, 1938
1781.371216, 1939
1779.061157, 1940
1777.101196, 1941
1775.001221, 1942
1775.001221, 1943
1774.021118, 1944
1773.041138, 1945
1773.041138, 1946
1772.131226, 1947
1772.201172, 1948
1775.421143, 1949
1775.421143, 1950
1779.271118, 1951
1782.351196, 1952
1783.401123, 1953
1783.401123, 1954
1783.471191, 1955
1783.401123, 1956
1783.401123, 1957
1783.261230, 1958
1783.471191, 1959
1782.211182, 1960
1782.211182, 1961
1781.301147, 1962
1780.741211, 1963
1780.741211, 1964
1781.301147, 1965
1780.811157, 1966
1779.061157, 1967
1779.061157, 1968
1778.641113, 1969
1780.111206, 1970
1780.111206, 1971
1782.071167, 1972
1785.781128, 1973
1789.771118, 1974
1789.771118, 1975
1792.781128, 1976
1793.341187, 1977
1791.031128, 1978
1791.031128, 1979
1790.191162, 1980
1788.791138, 1981
1788.791138, 1982
1788.161133, 1983
1786.271118, 1984
1785.291138, 1985
1785.291138, 1986
1785.431152, 1987
1785.571167, 1988
1785.571167, 1989
1785.081177, 1990
1784.031128, 1991
1786.481201, 1992
1786.481201, 1993
1790.751221, 1994
1795.231201, 1995
1795.231201, 1996
1798.171143, 1997
1800.551147, 1998
1801.741211, 1999
1801.741211, 2000
1802.301147, 2001
1802.231201, 2002
1802.231201, 2003
1803.071167, 2004
1801.811157, 2005
1802.441162, 2006
1802.441162, 2007
1804.331177, 2008
1806.781128, 2009
1808.181152, 2010
1808.181152, 2011
1808.531128, 2012
1808.391113, 2013
1808.391113, 2014
1808.531128, 2015
1809.231201, 2016
1810.071167, 2017
1810.071167, 2018
1809.511230, 2019
1807.691162, 2020
1807.691162, 2021
1806.991211, 2022
1807.411133, 2023
1808.741211, 2024
1808.741211, 2025
1809.511230, 2026
1809.861206, 2027
1809.861206, 2028
1810.001221, 2029
1811.261230, 2030
1812.031128, 2031
1812.031128, 2032
1812.941162, 2033
1813.851196, 2034
1814.341187, 2035
1814.341187, 2036
1815.671143, 2037
1817.491211, 2038
1817.491211, 2039
1816.791138, 2040
1814.061157, 2041
1811.401123, 2042
1811.401123, 2043
1808.811157, 2044
1807.901123, 2045
1807.901123, 2046
1807.481201, 2047
1806.641113, 2048
1805.661133, 2049
1805.661133, 2050
1806.571167, 2051
1809.721191, 2052
1809.721191, 2053
1813.641113, 2054
1815.391113, 2055
1817.351196, 2056
1817.351196, 2057
1820.291138, 2058
1821.201172, 2059
1820.781128, 2060
1820.781128, 2061
1819.941162, 2062
1819.311157, 2063
1819.311157, 2064
1820.641113, 2065
1823.511230, 2066
1826.451172, 2067
1826.451172, 2068
1828.341187, 2069
1828.481201, 2070
1828.481201, 2071
1824.771118, 2072
1819.731201, 2073
1816.301147, 2074
1816.301147, 2075
1815.671143, 2076
1815.041138, 2077
1815.041138, 2078
1816.511230, 2079
1818.681152, 2080
1821.901123, 2081
1821.901123, 2082
1823.371216, 2083
1823.861206, 2084
1823.511230, 2085
1823.511230, 2086
1824.491211, 2087
1824.351196, 2088
1824.351196, 2089
1826.311157, 2090
1828.271118, 2091
1829.321167, 2092
1829.321167, 2093
1832.751221, 2094
1835.621216, 2095
1835.621216, 2096
1837.651123, 2097
1837.931152, 2098
1835.971191, 2099
1835.971191, 2100
1834.921143, 2101
1835.691162, 2102
1835.691162, 2103
1837.021118, 2104
1836.391113, 2105
1837.581177, 2106
1837.581177, 2107
1837.651123, 2108
1835.551147, 2109
1832.401123, 2110
1832.401123, 2111
1829.951172, 2112
1828.341187, 2113
1828.341187, 2114
1830.721191, 2115
1835.131226, 2116
1838.561157, 2117
1838.561157, 2118
1839.751221, 2119
1841.431152, 2120
1841.431152, 2121
1842.761230, 2122
1842.971191, 2123
1843.181152, 2124
1843.181152, 2125
1842.691162, 2126
1841.081177, 2127
1841.081177, 2128
1839.821167, 2129
1841.571167, 2130
1843.671143, 2131
1843.671143, 2132
1846.961182, 2133
1848.641113, 2134
1849.621216, 2135
1849.621216, 2136
1849.341187, 2137
1848.921143, 2138
1848.921143, 2139
1848.361206, 2140
1846.891113, 2141
1845.771118, 2142
1845.771118, 2143
1845.211182, 2144
1846.261230, 2145
1846.261230, 2146
1847.031128, 2147
1848.361206, 2148
1849.831177, 2149
1849.831177, 2150
1854.661133, 2151
1858.161133, 2152
1858.161133, 2153
1860.541138, 2154
1860.401123, 2155
1859.281128, 2156
1859.281128, 2157
1857.881226, 2158
1856.901123, 2159
1857.881226, 2160
1857.881226, 2161
1857.111206, 2162
1855.921143, 2163
1855.921143, 2164
1857.111206, 2165
1859.841187, 2166
1862.431152, 2167
1862.431152, 2168
1863.691162, 2169
1863.131226, 2170
1863.131226, 2171
1862.921143, 2172
1862.151123, 2173
1862.291138, 2174
1862.291138, 2175
1863.061157, 2176
1861.101196, 2177
1861.101196, 2178
1859.701172, 2179
1859.211182, 2180
1856.131226, 2181
1856.131226, 2182
1852.561157, 2183
1849.971191, 2184
1849.131226, 2185
1849.131226, 2186
1850.321167, 2187
1852.071167, 2188
1852.071167, 2189
1854.381226, 2190
1856.341187, 2191
1856.691162, 2192
1856.691162, 2193
1856.761230, 2194
1857.461182, 2195
1857.461182, 2196
1859.351196, 2197
1861.801147, 2198
1863.061157, 2199
1863.061157, 2200
1864.531128, 2201
1865.791138, 2202
1865.791138, 2203
1868.031128, 2204
1870.551147, 2205
1873.351196, 2206
1873.351196, 2207
1874.681152, 2208
1875.661133, 2209
1875.661133, 2210
1874.961182, 2211
1875.031128, 2212
1873.561157, 2213
1873.561157, 2214
1872.301147, 2215
1872.371216, 2216
1873.491211, 2217
1873.491211, 2218
1874.401123, 2219
1874.751221, 2220
1874.751221, 2221
1875.451172, 2222
1877.201172, 2223
1878.741211, 2224
1878.741211, 2225
1880.561157, 2226
1880.981201, 2227
1880.981201, 2228
1880.071167, 2229
1879.231201, 2230
1876.921143, 2231
1876.921143, 2232
1870.971191, 2233
1867.751221, 2234
1867.751221, 2235
1868.241211, 2236
1869.991211, 2237
1870.271118, 2238
1870.271118, 2239
1870.621216, 2240
1870.971191, 2241
1870.481201, 2242
1870.481201, 2243
1870.411133, 2244
1868.801147, 2245
1868.801147, 2246
1868.521118, 2247
1868.731201, 2248
1869.151123, 2249
1869.151123, 2250
1871.321167, 2251
1873.561157, 2252
1873.561157, 2253
1875.731201, 2254
1877.551147, 2255
1880.421143, 2256
1880.421143, 2257
1883.361206, 2258
1884.761230, 2259
1884.761230, 2260
1886.161133, 2261
1888.051147, 2262
1890.361206, 2263
1890.361206, 2264
1893.861206, 2265
1894.631226, 2266
1893.721191, 2267
1893.721191, 2268
1891.131226, 2269
1889.661133, 2270
1889.661133, 2271
1887.841187, 2272
1887.211182, 2273
1887.771118, 2274
1887.771118, 2275
1888.751221, 2276
1890.221191, 2277
1890.221191, 2278
1891.481201, 2279
1890.781128, 2280
1887.981201, 2281
1887.981201, 2282
1884.691162, 2283
1882.871216, 2284
1883.921143, 2285
1883.921143, 2286
1885.181152, 2287
1886.161133, 2288
1886.161133, 2289
1886.441162, 2290
1886.721191, 2291
1888.121216, 2292
1888.121216, 2293
1889.381226, 2294
1890.291138, 2295
1890.291138, 2296
1890.081177, 2297
1889.241211, 2298
1889.661133, 2299
1889.661133, 2300
1892.321167, 2301
1892.881226, 2302
1892.881226, 2303
1890.571167, 2304
1887.351196, 2305
1884.761230, 2306
1884.761230, 2307
1882.171143, 2308
1881.541138, 2309
1881.541138, 2310
1881.331177, 2311
1883.851196, 2312
1885.251221, 2313
1885.251221, 2314
1885.531128, 2315
1886.161133, 2316
1886.301147, 2317
1886.301147, 2318
1885.531128, 2319
1885.391113, 2320
1885.391113, 2321
1885.461182, 2322
1885.671143, 2323
1888.051147, 2324
1888.051147, 2325
1889.661133, 2326
1890.991211, 2327
1890.991211, 2328
1894.001221, 2329
1896.031128, 2330
1896.521118, 2331
1896.521118, 2332
1897.221191, 2333
1897.571167, 2334
1897.571167, 2335
1896.661133, 2336
1895.331177, 2337
1894.701172, 2338
1894.701172, 2339
1895.191162, 2340
1895.401123, 2341
1896.241211, 2342
1896.241211, 2343
1895.681152, 2344
1895.821167, 2345
1895.821167, 2346
1895.821167, 2347
1896.941162, 2348
1898.971191, 2349
1898.971191, 2350
1899.951172, 2351
1899.531128, 2352
1899.531128, 2353
1899.531128, 2354
1899.811157, 2355
1901.351196, 2356
1901.351196, 2357
1901.141113, 2358
1901.281128, 2359
1901.981201, 2360
1901.981201, 2361
1902.261230, 2362
1901.421143, 2363
1901.421143, 2364
1900.021118, 2365
1898.061157, 2366
1896.591187, 2367
1896.591187, 2368
1896.451172, 2369
1895.821167, 2370
1895.821167, 2371
1896.941162, 2372
1897.921143, 2373
1899.601196, 2374
1899.601196, 2375
1900.861206, 2376
1904.291138, 2377
1904.291138, 2378
1906.251221, 2379
1904.431152, 2380
1901.771118, 2381
1901.771118, 2382
1899.041138, 2383
1897.431152, 2384
1896.941162, 2385
1896.941162, 2386
1896.311157, 2387
1895.611206, 2388
1895.611206, 2389
1896.031128, 2390
1895.961182, 2391
1896.451172, 2392
1896.451172, 2393
1895.681152, 2394
1894.281128, 2395
1894.281128, 2396
1893.651123, 2397
1894.071167, 2398
1895.751221, 2399
1895.751221, 2400
1897.641113, 2401
1900.301147, 2402
1900.301147, 2403
1905.761230, 2404
1909.471191, 2405
1911.501221, 2406
1911.501221, 2407
1911.711182, 2408
1911.151123, 2409
1910.521118, 2410
1910.521118, 2411
1909.611206, 2412
1909.751221, 2413
1909.751221, 2414
1908.631226, 2415
1907.861206, 2416
1907.021118, 2417
1907.021118, 2418
1906.881226, 2419
1906.181152, 2420
1906.181152, 2421
1906.811157, 2422
1907.931152, 2423
1910.031128, 2424
1910.031128, 2425
1912.341187, 2426
1915.561157, 2427
1915.561157, 2428
1917.381226, 2429
1918.431152, 2430
1916.611206, 2431
1916.611206, 2432
1914.861206, 2433
1913.531128, 2434
1912.621216, 2435
1912.621216, 2436
1911.361206, 2437
1911.291138, 2438
1911.291138, 2439
1910.661133, 2440
1910.521118, 2441
1911.431152, 2442
1911.431152, 2443
1913.041138, 2444
1915.771118, 2445
1915.771118, 2446
1917.451172, 2447
1918.081177, 2448
1918.711182, 2449
1918.711182, 2450
1920.671143, 2451
1923.051147, 2452
1923.051147, 2453
1926.061157, 2454
1927.251221, 2455
1926.691162, 2456
1926.691162, 2457
1926.481201, 2458
1925.571167, 2459
1924.241211, 2460
1924.241211, 2461
1921.721191, 2462
1920.881226, 2463
1920.881226, 2464
1920.601196, 2465
1922.281128, 2466
1925.081177, 2467
1925.081177, 2468
1928.441162, 2469
1930.751221, 2470
1930.751221, 2471
1931.451172, 2472
1929.701172, 2473
1923.611206, 2474
1923.611206, 2475
1917.521118, 2476
1913.111206, 2477
1913.111206, 2478
1912.831177, 2479
1914.441162, 2480
1915.491211, 2481
1915.491211, 2482
1916.191162, 2483
1916.751221, 2484
1917.031128, 2485
1917.031128, 2486
1917.311157, 2487
1917.451172, 2488
1917.451172, 2489
1917.171143, 2490
1916.471191, 2491
1916.681152, 2492
1916.681152, 2493
1917.311157, 2494
1917.031128, 2495
1917.031128, 2496
1914.791138, 2497
1915.701172, 2498
1922.911133, 2499
1922.911133, 2500
1927.391113, 2501
1930.821167, 2502
